,rd,dd,west,weste,wcest,wceste,avest
3265,277.4810151010598,-2.2022187575054843,,,,,
3266,277.304962148546,-2.202520166158745,,,,,
3267,277.36942514539817,-2.202003734428516,,,,,
3268,277.46865722442533,-2.202610916123069,17.511629130417745,0.0015297401115251482,17.424680735642355,0.0021447292970089428,30.174999237060547
3269,277.38502902152715,-2.2025462214832117,,,,,
3270,277.30693005275646,-2.202060005447012,,,,,
3271,277.29796881105904,-2.202051302702351,,,,,
3272,277.3840563052337,-2.2022431247642795,,,,,
3273,277.34562233233044,-2.202127644410809,,,,,
3274,277.3253658236491,-2.2023417185280056,,,,,
3275,277.3415406590317,-2.202028510047838,,,,,
3276,277.3301909770282,-2.2020341253914113,,,,,
3277,277.502846560899,-2.2022413094595654,,,,,
3278,277.31206059145666,-2.2019019157728423,,,,,
3279,277.33859350292107,-2.2022789805823564,,,,,
3280,277.5580701415537,-2.201883928234733,,,,,
3281,277.35082469590066,-2.2018895796080677,,,,,
3282,277.5432243816035,-2.202747587711732,,,,,
3283,277.4894272138962,-2.2029260123355687,,,,,
3284,277.38126100475245,-2.202348685635447,,,,,
3285,277.3483028803437,-2.2023044955886135,,,,,
3286,277.3084174494097,-2.2036836908653488,14.720590974862022,0.007789644242644257,14.682923223549766,0.006922053369174851,10.350000381469727
3287,277.3751833340184,-2.2020069953904167,,,,,
3288,277.4870240133722,-2.2020285380446873,,,,,
3289,277.3293569538688,-2.2018069050405034,,,,,
3290,277.3091554314292,-2.2019053264556625,,,,,
3291,277.3397298582049,-2.2018139574106197,,,,,
3292,277.4323902819493,-2.201963645970934,,,,,
3293,277.5461179995624,-2.2021740134147274,,,,,
3294,277.5432339919952,-2.202159946029435,,,,,
3295,277.315901009257,-2.201625761929092,,,,,
3296,277.49520270160076,-2.201674328226572,,,,,
3297,277.49394287590474,-2.2017427033537134,,,,,
3298,277.38532790203544,-2.2018008950170573,,,,,
3299,277.30351324871754,-2.201794562780969,,,,,
3300,277.45308026663565,-2.202422607318438,17.363505866105,0.000775909423828125,17.281058814103048,0.0011535644531250001,28.950000762939453
3301,277.507438600554,-2.2020298761208235,,,,,
3302,277.58313105699415,-2.204014935214537,,,,,
3303,277.35856828261467,-2.2016506077048823,,,,,
3304,277.39676826425796,-2.2022211225709105,,,,,
3305,277.38970800342327,-2.2016563951754495,,,,,
3306,277.4590812156456,-2.2039792686550888,15.5965016146249,0.01689976537567054,15.54140308099453,0.015812505957306683,19.274999618530273
3307,277.30991946058543,-2.2019268398687304,,,,,
3308,277.5367197523248,-2.2019332307946775,,,,,
3309,277.50292256404066,-2.2017291208614136,,,,,
3310,277.3649574572669,-2.2015717120587563,,,,,
3311,277.5808313976089,-2.2017771505056674,,,,,
3312,277.5378439876813,-2.2018099274249634,,,,,
3313,277.34612693504454,-2.2017497973230507,,,,,
3314,277.5605758058135,-2.20132075230769,,,,,
3315,277.49049909295434,-2.201608143489861,,,,,
3316,277.4174699844119,-2.2014485832228194,,,,,
3317,277.38754039001157,-2.2016871340536617,,,,,
3318,277.55365386658286,-2.202515977079351,,,,,
3319,277.30272093568544,-2.202009467365169,,,,,
3320,277.30832813051484,-2.2016909362407477,,,,,
3321,277.54706143325416,-2.201596607560321,,,,,
3322,277.5573656778307,-2.2014018305150884,,,,,
3323,277.53956891261805,-2.2015100567488615,,,,,
3324,277.4877615987426,-2.2013972643686746,,,,,
3325,277.46890873507937,-2.201666713657045,,,,,
3326,277.560046520828,-2.2014928041867194,,,,,
3327,277.54229436966864,-2.2014840363926,,,,,
3328,277.38669780820953,-2.2013726780121554,,,,,
3329,277.36899992211943,-2.201466721618207,,,,,
3330,277.34093313607934,-2.2014736696967785,,,,,
3331,277.3711712777301,-2.201789842868957,,,,,
3332,277.5449374724345,-2.201549806444608,,,,,
3333,277.35944863011815,-2.2013172163827432,,,,,
3334,277.55902820891305,-2.20117567504583,,,,,
3335,277.6270707410495,-2.2017580169672035,,,,,
3336,277.5456556923481,-2.2010277320881806,,,,,
3337,277.4887013474921,-2.2011532855374827,,,,,
3338,277.5463521638935,-2.2014391454581297,,,,,
3339,277.33103776350794,-2.2010361545632167,,,,,
3340,277.4582019732711,-2.2013150793129723,,,,,
3341,277.3858883586088,-2.2013149863250323,,,,,
3342,277.374746312346,-2.201313602670568,,,,,
3343,277.40083859585184,-2.201102357785561,,,,,
3344,277.371458793884,-2.2012450916033006,,,,,
3345,277.31399932782506,-2.2013523288585066,,,,,
3346,277.54710899730435,-2.201053783998861,,,,,
3347,277.40138069390014,-2.2010431219700277,,,,,
3348,277.4980575922009,-2.2010205353518186,,,,,
3349,277.34176414662215,-2.201552468259047,,,,,
3350,277.33712524172597,-2.2013098870970143,,,,,
3351,277.5479993144064,-2.2011009717553973,,,,,
3352,277.5575132344128,-2.2010247317709624,,,,,
3353,277.3697320844582,-2.2009855007930126,,,,,
3354,277.3135497397491,-2.2021211828352905,16.00218095975582,0.010522673982233928,15.958919431740684,0.01187081607469639,13.324999809265137
3355,277.4322995165897,-2.201168630763253,,,,,
3356,277.4043455226189,-2.2023751994338223,,,,,
3357,277.34018819496544,-2.2009246196826275,,,,,
3358,277.4352826758958,-2.2018284216125923,,,,,
3359,277.3625827370897,-2.201936023324416,,,,,
3360,277.36936036518307,-2.2007433870773494,,,,,
3361,277.40737904627065,-2.2012328910956325,,,,,
3362,277.4559714376718,-2.201111531784744,,,,,
3363,277.4834438077932,-2.20097107851813,,,,,
3364,277.482605967358,-2.201178635446577,,,,,
3365,277.3195229664418,-2.200947932357056,,,,,
3366,277.46253989575536,-2.2008257794315105,,,,,
3367,277.303891396511,-2.2006776117092235,,,,,
3368,277.5474009608413,-2.200700853756996,,,,,
3369,277.5840485544154,-2.200775964224735,,,,,
3370,277.5001252579177,-2.200804920956014,,,,,
3371,277.427825675034,-2.200943419014293,,,,,
3372,277.4866053634373,-2.2008104121704237,,,,,
3373,277.3853257855234,-2.200801404721052,,,,,
3374,277.3720851263474,-2.2007940631471,,,,,
3375,277.3844718526843,-2.200682096471411,,,,,
3376,277.3259944011295,-2.200639880625883,,,,,
3377,277.3595654550549,-2.2008806351159316,,,,,
3378,277.4236885933216,-2.2019539249207867,,,,,
3379,277.5533062744766,-2.2007557922246193,,,,,
3380,277.3464783029633,-2.200546772580985,,,,,
3381,277.6269745990991,-2.2009887768528875,,,,,
3382,277.54858158685477,-2.200658057188927,,,,,
3383,277.3135866858772,-2.2005593165619493,,,,,
3384,277.6087608451282,-2.2058139900574103,14.032726075226707,0.011965104447279867,13.969795968110008,0.011272338960560154,22.975000381469727
3385,277.5874176162573,-2.201960048374681,18.051493219484176,0.028199301410067698,17.97465377246269,0.0296823462196756,26.049999237060547
3386,277.5419708074429,-2.200519407410105,,,,,
3387,277.4671222775338,-2.200836228099087,,,,,
3388,277.34570424878024,-2.2007062354190774,,,,,
3389,277.3091174373975,-2.2005027417252414,,,,,
3390,277.5542949621996,-2.200902489514738,,,,,
3391,277.3168852056009,-2.201945389266113,15.45870282846157,0.004199328900512851,15.427194382721824,0.0013799120592862494,10.574999809265137
3392,277.6002330028659,-2.203646673281866,15.767019059235496,0.001180021041012197,15.68135907846157,0.001640417389745619,29.424999237060547
3393,277.62484564631006,-2.200883601021671,,,,,
3394,277.3732222797099,-2.2007791026291414,,,,,
3395,277.3519802650055,-2.2005740951140504,,,,,
3396,277.5583997084799,-2.2004985558855044,,,,,
3397,277.40751744978076,-2.2006658510291426,,,,,
3398,277.5558547881899,-2.200563247553996,,,,,
3399,277.3029162839732,-2.2005104942165703,,,,,
3400,277.3154998080629,-2.2008096030022806,,,,,
3401,277.36808225347227,-2.200920900441428,,,,,
3402,277.4025883469201,-2.2005991692073135,,,,,
3403,277.39276042169445,-2.200807177238672,,,,,
3404,277.6855747641482,-2.2019404645077874,,,,,
3405,277.45751235815965,-2.20055113802593,,,,,
3406,277.3543747482346,-2.200427833288159,,,,,
3407,277.3344829143098,-2.200442604336377,,,,,
3408,277.4890802664571,-2.2005512124932873,,,,,
3409,277.4266774421678,-2.20059453018131,,,,,
3410,277.3224475876101,-2.2002350438031595,,,,,
3411,277.43208650702695,-2.2004051097014328,,,,,
3412,277.3177498195877,-2.2006169927344637,,,,,
3413,277.3958277637232,-2.200233644275479,,,,,
3414,277.4732396035944,-2.201199706894976,,,,,
3415,277.5424610330033,-2.2008275205207317,,,,,
3416,277.366152635944,-2.2005723830361115,,,,,
3417,277.5455985738266,-2.2001586020581283,,,,,
3418,277.4619440528196,-2.200165752810434,,,,,
3419,277.46551058323956,-2.202485462512679,17.076931263977926,0.001599222062769712,16.99256065087978,0.0022146661219114086,28.825000762939453
3420,277.4162605861748,-2.200209840932141,,,,,
3421,277.53890068209125,-2.2006697606257917,,,,,
3422,277.32080100603065,-2.2005422769116727,,,,,
3423,277.49724449307416,-2.199872359339276,,,,,
3424,277.40009888595284,-2.200091791897125,,,,,
3425,277.48244124391357,-2.199991451508258,,,,,
3426,277.362583623409,-2.2000349488465094,,,,,
3427,277.69474915113517,-2.2007634821526114,,,,,
3428,277.34748758600875,-2.1999156100633614,,,,,
3429,277.58192157523786,-2.199820934543057,,,,,
3430,277.3162154267178,-2.1999137614831303,,,,,
3431,277.31552759375245,-2.199813328576833,,,,,
3432,277.34864100784716,-2.200108085803964,,,,,
3433,277.38354490273844,-2.2007745968174186,,,,,
3434,277.4173271064343,-2.200066349175874,,,,,
3435,277.4080285569564,-2.2000501888437727,,,,,
3436,277.5035584344258,-2.200539947025664,17.588416363770406,0.00831386619282095,17.516853596741598,0.007472616023626774,26.299999237060547
3437,277.55381516363525,-2.1999060609656373,,,,,
3438,277.43978643062906,-2.2001235593884902,,,,,
3439,277.5545296314996,-2.199644689996279,,,,,
3440,277.3235700701138,-2.199965955095755,,,,,
3441,277.4379380250182,-2.1999846007357,,,,,
3442,277.349993742221,-2.1996501173742553,,,,,
3443,277.55314149735955,-2.199861756697664,,,,,
3444,277.3303220324113,-2.19974082416975,,,,,
3445,277.43242255391647,-2.19993815964449,,,,,
3446,277.32813148933593,-2.1998224049094244,,,,,
3447,277.3333002546857,-2.1997702769764684,,,,,
3448,277.3906122526195,-2.1997758475684703,,,,,
3449,277.31108803800316,-2.2001505252378886,,,,,
3450,277.55911756749595,-2.199865749706859,,,,,
3451,277.30255377041556,-2.19953339701737,,,,,
3452,277.4753031590598,-2.199815081148141,,,,,
3453,277.30646402718446,-2.200298520956959,16.40967228608791,0.006093727914118407,16.370285536820333,0.004396915125983081,13.274999618530273
3454,277.351319839483,-2.1999940664370055,,,,,
3455,277.4057927879755,-2.1997161464180226,,,,,
3456,277.4008620935251,-2.199705311399164,,,,,
3457,277.56103290177987,-2.199970357650905,,,,,
3458,277.48302646832957,-2.200209469739328,,,,,
3459,277.4789708229032,-2.1998679380190733,,,,,
3460,277.41371505463997,-2.199988731807877,,,,,
3461,277.47219910130275,-2.2002248659723085,,,,,
3462,277.54442174684533,-2.2000057308789875,,,,,
3463,277.55990190755165,-2.1999395585032326,,,,,
3464,277.3138161605066,-2.199506933529435,,,,,
3465,277.547838212021,-2.199568410599735,,,,,
3466,277.48912319420924,-2.199582464093837,,,,,
3467,277.49331910882586,-2.1995356212737844,,,,,
3468,277.5553360778025,-2.1994120396511736,,,,,
3469,277.4337856878933,-2.1994443464348423,,,,,
3470,277.38479987470123,-2.1996295366472376,,,,,
3471,277.39279395012557,-2.199396960846679,,,,,
3472,277.3420488028725,-2.1996774344501366,,,,,
3473,277.3374720215478,-2.1999335513303313,,,,,
3474,277.2972587315868,-2.199531865262351,,,,,
3475,277.5843388938539,-2.1993609905952924,,,,,
3476,277.55025786109275,-2.1993466239901696,,,,,
3477,277.47672620533376,-2.1995236926626163,,,,,
3478,277.3315933192122,-2.1993467616476106,,,,,
3479,277.37145784121515,-2.1996260637352845,,,,,
3480,277.49865877890215,-2.1992640890478254,,,,,
3481,277.4313275000377,-2.1992737294026625,,,,,
3482,277.42767848774605,-2.199672022745899,,,,,
3483,277.4240052839534,-2.1994724329266453,,,,,
3484,277.6233134837246,-2.1995821561660183,,,,,
3485,277.320773663268,-2.1992239375282097,,,,,
3486,277.5834442820825,-2.1993192893537525,,,,,
3487,277.4737345396686,-2.1994898539562744,,,,,
3488,277.4751383876621,-2.1993634105339543,,,,,
3489,277.55155526029966,-2.199251014289601,,,,,
3490,277.364424846419,-2.199222439767291,,,,,
3491,277.3291882557867,-2.199725323639986,,,,,
3492,277.5787536710966,-2.1996656593484856,,,,,
3493,277.3502228826469,-2.1992007795653636,,,,,
3494,277.4885971944193,-2.199419843092999,,,,,
3495,277.36898504418696,-2.1991077305932736,,,,,
3496,277.45978943735145,-2.1992842928528957,,,,,
3497,277.56401413724217,-2.199263803509832,,,,,
3498,277.3487561076036,-2.199279642037637,,,,,
3499,277.6693878231325,-2.2001937747359706,,,,,
3500,277.55187193903294,-2.198803372644252,,,,,
3501,277.5515105071075,-2.1987670309162217,,,,,
3502,277.3226495194165,-2.1993688756347116,,,,,
3503,277.36273605465465,-2.1993389695972243,,,,,
3504,277.46250144634365,-2.199160515375701,,,,,
3505,277.4266919879824,-2.1990495864713644,,,,,
3506,277.42282141826274,-2.1992203130346955,,,,,
3507,277.55376119197587,-2.199328024006461,,,,,
3508,277.3260807224848,-2.1990652100871424,,,,,
3509,277.48581140872295,-2.198983147615537,,,,,
3510,277.3748638430892,-2.1987663625985028,,,,,
3511,277.3915246054902,-2.200770666217431,,,,,
3512,277.32817141049907,-2.1990148891551535,,,,,
3513,277.6339609572928,-2.1994793898878617,,,,,
3514,277.55504734596116,-2.1988184799276995,,,,,
3515,277.33540282018515,-2.198811389816921,,,,,
3516,277.5712227130974,-2.1991610816318157,,,,,
3517,277.40560666628926,-2.199180828260231,,,,,
3518,277.40176599556355,-2.1985620423649403,,,,,
3519,277.549101577289,-2.1993313412863964,,,,,
3520,277.5815833839594,-2.198853885114408,,,,,
3521,277.34671569711054,-2.1989508288390702,,,,,
3522,277.5418214701008,-2.1994692125369735,,,,,
3523,277.56690618951507,-2.198644823637983,,,,,
3524,277.56562935775105,-2.1986563793299414,,,,,
3525,277.4020051241148,-2.199299428710848,,,,,
3526,277.54525895274304,-2.1990127768617693,,,,,
3527,277.62832941389337,-2.1990131634033094,,,,,
3528,277.295951856658,-2.19854522166677,,,,,
3529,277.5476127082611,-2.1988763854023308,,,,,
3530,277.5753037167237,-2.1987755242801805,,,,,
3531,277.5608712732436,-2.1989374811443616,,,,,
3532,277.3698130375693,-2.198787461758602,,,,,
3533,277.34988083808076,-2.1985344117046055,,,,,
3534,277.5438637954761,-2.1985311932111804,,,,,
3535,277.4062015761475,-2.198843811132943,,,,,
3536,277.46377770589913,-2.198637124863435,,,,,
3537,277.5546193166401,-2.198566041233148,,,,,
3538,277.38221516337666,-2.1983396975672918,,,,,
3539,277.5485560017711,-2.1984543350529373,,,,,
3540,277.6307582977646,-2.198746627894281,,,,,
3541,277.3679503611205,-2.1985008501485344,,,,,
3542,277.3539369214345,-2.1986821097508615,,,,,
3543,277.3575516873336,-2.198461914833251,,,,,
3544,277.3411962237361,-2.1983659425702555,,,,,
3545,277.4599839253595,-2.1984764091619766,,,,,
3546,277.3043910009518,-2.1983527487527232,,,,,
3547,277.33989390085026,-2.1984444879698497,,,,,
3548,277.6672124448613,-2.198561138368614,,,,,
3549,277.39141031431825,-2.1983250868110495,,,,,
3550,277.3360540082959,-2.198389637760659,,,,,
3551,277.32822950295946,-2.1981200993005396,,,,,
3552,277.3246195341694,-2.1981296272358977,,,,,
3553,277.3702390100895,-2.198463710115038,,,,,
3554,277.41985057792056,-2.198519570729194,,,,,
3555,277.36893501683255,-2.1985010282417443,,,,,
3556,277.563246769476,-2.1982048207003,,,,,
3557,277.29662366832054,-2.198003317990836,,,,,
3558,277.6778232828933,-2.198272650441473,,,,,
3559,277.4799993997092,-2.1982558869014435,,,,,
3560,277.37174964994534,-2.1983496389702744,,,,,
3561,277.5798879876463,-2.199054001986357,,,,,
3562,277.3433297959938,-2.19803017668926,,,,,
3563,277.5623969182839,-2.198228028584209,,,,,
3564,277.3840804123913,-2.198216115529996,,,,,
3565,277.5630977818071,-2.198687314394741,,,,,
3566,277.4480147422647,-2.199397516800556,16.435454871231954,0.001553052386492637,16.348506476456564,0.0021675866983185293,29.825000762939453
3567,277.34102606736064,-2.1997594313497686,16.36061521964733,0.0027215822757183767,16.307966675335805,0.003488278577205938,16.774999618530273
3568,277.57226372142475,-2.198494433932729,,,,,
3569,277.3388626528284,-2.1979747941073935,,,,,
3570,277.31462716030467,-2.1982835873581332,,,,,
3571,277.34438028000625,-2.1981417030992123,,,,,
3572,277.3241107137712,-2.19848569748345,,,,,
3573,277.4374437123281,-2.1980445869901306,,,,,
3574,277.5470234199647,-2.197996779130443,,,,,
3575,277.37395461301935,-2.19817960438407,,,,,
3576,277.57941677454494,-2.198092127786659,,,,,
3577,277.40724689323076,-2.1978394059321698,,,,,
3578,277.61249755350786,-2.202739715144733,15.021688010270042,1.7763568394002505e-15,14.952242400223655,1.7763568394002505e-15,25.0
3579,277.68103832435133,-2.1980796350597447,,,,,
3580,277.5410971248877,-2.198189445388917,,,,,
3581,277.5507573627792,-2.1986719186425487,,,,,
3582,277.35424737937194,-2.1981666819415024,,,,,
3583,277.30458581816396,-2.1978104160055274,,,,,
3584,277.55549627446476,-2.19762776821962,,,,,
3585,277.3885650992652,-2.1978409007218502,,,,,
3586,277.4002979805922,-2.1976991271236357,,,,,
3587,277.30009998408116,-2.197831879336303,,,,,
3588,277.3089707075119,-2.197491627503446,,,,,
3589,277.34475752240064,-2.1976718997398415,,,,,
3590,277.3232499564313,-2.1977452850610577,,,,,
3591,277.3998089745903,-2.1985172904320613,,,,,
3592,277.30756021472234,-2.1976215731775834,,,,,
3593,277.5729649503802,-2.198042656059269,,,,,
3594,277.43266609259604,-2.197724052611732,,,,,
3595,277.3606504668562,-2.198371656651826,,,,,
3596,277.56928756659516,-2.197765631541242,,,,,
3597,277.37695794931295,-2.1991720557205854,16.647688593441885,0.12064960410958214,16.602116670185964,0.11849008084634596,16.325000762939453
3598,277.55387168407276,-2.1973766714609955,,,,,
3599,277.55318237947597,-2.1974609110703143,,,,,
3600,277.55043539301073,-2.1975398895385787,,,,,
3601,277.5366338717696,-2.197542425755637,,,,,
3602,277.5478652708399,-2.1974127044588254,,,,,
3603,277.40605734977396,-2.1976086100752488,,,,,
3604,277.3906820904209,-2.1976590489426555,,,,,
3605,277.36991323205234,-2.197357166118666,,,,,
3606,277.3422385298028,-2.1976567364752313,,,,,
3607,277.30169154247875,-2.197429650319717,,,,,
3608,277.56107602212563,-2.1975664213895376,,,,,
3609,277.4380962883257,-2.1973537102536422,,,,,
3610,277.5566671783191,-2.1974047832577144,,,,,
3611,277.38154554202083,-2.197837535536462,,,,,
3612,277.3486274685562,-2.1977745408616167,,,,,
3613,277.34164446549977,-2.197360017182575,,,,,
3614,277.4432048143244,-2.197541595805198,,,,,
3615,277.44148347717254,-2.197837904721799,,,,,
3616,277.3987775835047,-2.1974420550786755,,,,,
3617,277.33635034633545,-2.197756388716857,,,,,
